osm_type,osm_id,name,lat,lon,parking,access,fee
way,949252467,,33.233995,126.265165,,,
way,949252469,,33.234210,126.263828,,,
way,953786991,,33.451882,126.559709,surface,,
way,953943598,,33.454508,126.560230,,,
way,964178046,,33.452334,126.557314,,,
way,968429830,,33.492693,126.538682,,,
way,968429831,,33.494760,126.535310,multi-storey,,
way,968448513,,33.493032,126.539154,,,
way,968477160,,33.495279,126.535860,,,
way,968482337,,33.465906,126.410166,,,
way,968482344,,33.465812,126.410879,,,
way,968482345,,33.466180,126.410983,,,
way,968482346,,33.466047,126.410708,,,
way,968482347,,33.466194,126.411629,,,
way,968482348,,33.466098,126.411619,,,
way,968482349,,33.465202,126.410929,,,
way,968482350,,33.465243,126.410609,,,
way,968482351,,33.464947,126.410749,,,
way,968500114,,33.492832,126.537474,,,
way,968500115,,33.493761,126.538498,,,
way,968500120,,33.494416,126.537695,,,
way,968500130,,33.495131,126.539764,,,
way,968528145,,33.464212,126.646065,,,
way,968528157,,33.464914,126.646219,,,
way,968659046,,33.402777,126.717398,,,
way,968659047,,33.403364,126.717838,,,
way,968723147,,33.493420,126.538286,,,
way,968723150,,33.492783,126.538204,,,
way,968723164,,33.492459,126.537529,,,
way,968723166,,33.492179,126.537775,,,
way,968775772,,33.494416,126.535135,,,
way,968850722,,33.496296,126.536909,,,
way,968850731,,33.496416,126.536548,,,
way,969248291,,33.496056,126.537518,,,
way,969696805,,33.453950,126.563791,,,
way,972598051,,33.491958,126.536981,,,
way,972767865,,33.491284,126.537769,multi-storey,,
way,972767866,,33.491667,126.537873,,,
way,973971300,,33.403358,126.718519,,,
way,978056252,,33.491724,126.539595,,,
way,978120573,,33.490664,126.538750,,,
way,978278127,,33.491177,126.540845,,,
way,1004166773,,33.293368,126.349001,surface,customers,no
way,1004166774,,33.292433,126.349757,surface,customers,no
way,1005639065,,33.383961,126.735676,,,
way,1021386784,,33.511447,126.515980,,,
way,1029480548,,33.489036,126.540398,,,
way,1029480550,,33.489416,126.540771,,,
way,1029628681,,33.490595,126.542637,,,
way,1029628682,,33.490449,126.542833,,,
way,1029628725,,33.488764,126.541565,,,
way,1029628727,,33.489020,126.541946,,,
way,1029628733,,33.489784,126.543147,,,
way,1030670379,,33.493354,126.541062,,,
way,1030670395,,33.492012,126.542314,,,
way,1030670396,,33.492078,126.542144,,,
way,1030670404,,33.492928,126.541432,,,
way,1070374644,,33.252629,126.368055,street_side,,
way,1070374645,,33.252451,126.367134,street_side,,
way,1071862941,,33.389141,126.376971,surface,customers,
way,1071915329,,33.463241,126.310412,surface,,
way,1073230357,,33.249866,126.562094,surface,,
way,1073230364,,33.246238,126.560788,surface,,
way,1073234624,,33.248887,126.558950,surface,,
way,1073234633,,33.248566,126.558735,surface,,
way,1073234666,,33.247281,126.565748,surface,,
way,1073234681,,33.246723,126.563429,surface,,
way,1073234683,,33.246293,126.563875,surface,,
way,1073234687,,33.246103,126.561526,surface,,
way,1073234691,,33.248691,126.560389,surface,,
way,1073234693,,33.248162,126.562284,surface,,
way,1073234699,,33.248787,126.562340,surface,,
way,1075451805,,33.443495,126.778682,,,
way,1075451812,,33.442795,126.779140,,,
way,1097447710,,33.359267,126.362052,,,
